675,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_0_1.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
676,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_1_0.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
677,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_1_1.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
678,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_2_0.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
679,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_2_1.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
680,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_3_0.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
681,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_3_1.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
682,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_4_0.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
683,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_4_1.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
684,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_5_0.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
685,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_5_1.v.out,120,1278,75,781,2,480,0,73,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,95,64,0,0,0,0,0,0,36,34,0,0,0,0,4,0,0,4,0,0,0,0,0
686,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_00.v.out,32,238,24,168,1,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
687,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_01.v.out,32,238,24,168,1,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
688,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_02.v.out,32,238,24,168,1,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
689,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_03.v.out,32,238,24,168,1,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
690,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_04.v.out,32,238,24,168,1,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
691,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_05.v.out,32,238,24,168,1,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
692,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_adder_16_20_4.v.out,49,878,34,578,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_dsp_16.v.out,51,475,15,169,0,0,0,44,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_transform_1.v.out,3708,53246,2126,33272,0,0,0,2517,0,0,1152,0,114,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,10803,0,896,0,0,0,0,0,0,0,0,0,7769,0,0,0,0,0,0,12085,216,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub.v.out,233,1761,150,1360,0,0,0,160,72,0,0,15,66,0,0,0,10,0,0,0,18,13,4,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,189,23,0,0,0,0,0,0,0,0,0,0,173,43,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,13,0,0,0,0,0,0,0,0,0,0,0
698,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_AlignModule.v.out,8,71,8,71,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_AlignShift1.v.out,11,114,9,112,0,0,0,11,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_AlignShift2.v.out,11,63,5,57,0,0,0,17,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_ExceptionModule.v.out,23,61,13,51,0,0,0,15,2,0,0,5,8,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_ExecutionModule.v.out,13,84,10,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_NormalizeModule.v.out,16,116,4,56,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_NormalizeShift1.v.out,26,175,7,140,0,0,0,41,3,0,0,0,10,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
705,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_NormalizeShift2.v.out,14,62,13,61,0,0,0,6,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_PrealignModule.v.out,30,295,16,95,0,0,0,19,64,0,0,10,20,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_RoundModule.v.out,36,130,20,78,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15,0,0,0,10,20,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/ram.v.out,42,1149,10,317,1,16384,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0
721,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/eltwise_layer_submodules/seq_sub.v.out,242,1875,159,1474,0,0,0,163,72,0,0,15,66,0,0,0,10,0,0,0,18,13,4,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,189,23,0,0,0,0,0,0,0,0,0,0,173,43,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,13,0,0,0,0,0,0,0,0,0,0,0
727,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_16.v.out,86,741,72,660,0,0,0,33,0,0,0,10,30,0,0,0,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,70,22,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_NormalizeModule.v.out,9,119,7,55,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15,0,0,0,10,20,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/lstm_submodules/qadd2.v.out,3,48,3,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/lstm_submodules/signedmul.v.out,21,278,14,181,0,0,0,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,32,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/lstm_submodules/vecmat_add_h.v.out,272,5330,272,5330,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_16.v.out,233,1761,150,1360,0,0,0,160,72,0,0,15,66,0,0,0,10,0,0,0,18,13,4,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,189,23,0,0,0,0,0,0,0,0,0,0,173,43,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,13,0,0,0,0,0,0,0,0,0,0,0
765,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_AlignModule.v.out,8,71,8,71,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_AlignShift1.v.out,11,114,9,112,0,0,0,11,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_AlignShift2.v.out,11,63,5,57,0,0,0,17,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_ExceptionModule.v.out,23,61,13,51,0,0,0,15,2,0,0,5,8,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_ExecutionModule.v.out,13,84,10,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_NormalizeModule.v.out,16,116,4,56,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_NormalizeShift1.v.out,26,175,7,140,0,0,0,41,3,0,0,0,10,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
772,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_NormalizeShift2.v.out,14,62,13,61,0,0,0,6,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_PrealignModule.v.out,30,295,16,95,0,0,0,19,64,0,0,10,20,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_RoundModule.v.out,36,130,20,78,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPMult_16.v.out,86,741,72,660,0,0,0,33,0,0,0,10,30,0,0,0,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,70,22,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPMult_NormalizeModule.v.out,9,119,7,55,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15,0,0,0,10,20,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/LUT1.v.out,34,53,2,21,0,0,0,33,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/mode6_sub.v.out,1947,14850,1283,11642,0,0,0,1280,576,0,0,120,528,0,0,0,80,0,0,0,144,104,32,0,0,0,0,0,0,0,120,0,144,0,0,0,0,0,1512,184,0,0,0,0,0,0,0,0,0,0,1384,344,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,104,0,0,0,0,0,0,0,0,0,0,0
798,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/softmax_submodules/mode7_exp.v.out,3484,25660,2108,19852,0,0,0,2200,840,0,0,216,768,0,0,0,264,0,0,0,184,136,40,0,128,128,0,0,0,0,120,0,3168,0,0,0,0,256,1864,1000,176,0,0,0,0,0,0,0,0,0,2328,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,768,0,104,0,0,0,0,0,0,0,0,0,0,0
