609,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_2_0.v.out,120,1250,75,763,2,448,0,73
610,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_2_1.v.out,120,1250,75,763,2,448,0,73
611,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_2_2.v.out,120,1250,75,763,2,448,0,73
612,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_2_3.v.out,120,1250,75,763,2,448,0,73
613,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_3_0.v.out,120,1250,75,763,2,448,0,73
614,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_3_1.v.out,120,1250,75,763,2,448,0,73
615,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_3_2.v.out,120,1250,75,763,2,448,0,73
616,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_3_3.v.out,120,1250,75,763,2,448,0,73
617,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_4_0.v.out,120,1250,75,763,2,448,0,73
618,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_4_1.v.out,120,1250,75,763,2,448,0,73
619,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_4_2.v.out,120,1250,75,763,2,448,0,73
620,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_4_3.v.out,120,1250,75,763,2,448,0,73
621,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_5_0.v.out,120,1250,75,763,2,448,0,73
622,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_5_1.v.out,120,1250,75,763,2,448,0,73
623,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_5_2.v.out,120,1250,75,763,2,448,0,73
624,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/stream_buffer_5_3.v.out,120,1250,75,763,2,448,0,73
625,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_00.v.out,32,238,24,168,1,88,0,16
626,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_01.v.out,32,238,24,168,1,88,0,16
627,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_02.v.out,32,238,24,168,1,88,0,16
628,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_03.v.out,32,238,24,168,1,88,0,16
629,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_04.v.out,32,238,24,168,1,88,0,16
630,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_05.v.out,32,238,24,168,1,88,0,16
631,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_20.v.out,32,238,24,168,1,88,0,16
632,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_21.v.out,32,238,24,168,1,88,0,16
633,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_22.v.out,32,238,24,168,1,88,0,16
634,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_23.v.out,32,238,24,168,1,88,0,16
635,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_24.v.out,32,238,24,168,1,88,0,16
636,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/weight_cache_2048_8_0_weight_init_25.v.out,32,238,24,168,1,88,0,16
637,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/winograd_adder_16_20_4.v.out,49,878,34,578,0,0,0,30
638,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/winograd_dsp_16.v.out,51,475,15,169,0,0,0,44
639,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/winograd_transform_0.v.out,3720,53438,2138,33464,0,0,0,2517
640,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/winograd_transform_1.v.out,3720,53438,2138,33464,0,0,0,2517
641,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/winograd_transform_2.v.out,3720,53438,2138,33464,0,0,0,2517
642,raw_designs/vtr_designs/verilog/koios/dla_like.medium_submodules/winograd_transform_3.v.out,3720,53438,2138,33464,0,0,0,2517
643,raw_designs/vtr_designs/verilog/koios/dla_like.small.v.out,23581,385624,15337,243480,96,12096,0,14923
644,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/accumulator_24_30_3.v.out,13,268,10,207,0,0,0,8
645,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_00.v.out,29,382,21,256,1,240,0,15
646,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_01.v.out,29,382,21,256,1,240,0,15
647,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_02.v.out,29,382,21,256,1,240,0,15
648,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_03.v.out,29,382,21,256,1,240,0,15
649,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_04.v.out,29,382,21,256,1,240,0,15
650,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_05.v.out,29,382,21,256,1,240,0,15
651,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_10.v.out,29,382,21,256,1,240,0,15
652,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_11.v.out,29,382,21,256,1,240,0,15
653,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_12.v.out,29,382,21,256,1,240,0,15
654,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_13.v.out,29,382,21,256,1,240,0,15
655,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_14.v.out,29,382,21,256,1,240,0,15
656,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/buffer_16_24200_buffer_init_15.v.out,29,382,21,256,1,240,0,15
657,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/dot_product_16_8_30_2.v.out,33,729,29,473,0,0,0,14
658,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/dsp_block_16_8_false.v.out,19,518,15,262,0,0,0,9
659,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/dual_port_ram.v.out,17,2603,9,1047,1,2560,0,12
660,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_0.v.out,468,12700,275,7388,0,0,0,380
661,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_1.v.out,463,12579,270,7267,0,0,0,375
662,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_10.v.out,418,11490,225,6178,0,0,0,330
663,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_11.v.out,413,11369,220,6057,0,0,0,325
664,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_2.v.out,458,12458,265,7146,0,0,0,370
665,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_3.v.out,453,12337,260,7025,0,0,0,365
666,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_4.v.out,448,12216,255,6904,0,0,0,360
667,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_5.v.out,443,12095,250,6783,0,0,0,355
668,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_6.v.out,438,11974,245,6662,0,0,0,350
669,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_7.v.out,433,11853,240,6541,0,0,0,345
670,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_8.v.out,428,11732,235,6420,0,0,0,340
671,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_9.v.out,423,11611,230,6299,0,0,0,335
672,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/inverse_winograd_adder_30_3.v.out,19,574,14,409,0,0,0,11
673,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/pipelined_xor_tree_16.v.out,67,82,52,67,0,0,0,36
674,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/pooling.v.out,35,275,19,184,0,0,0,26
675,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/processing_element.v.out,635,8931,486,6359,6,528,0,329
676,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/signal_width_reducer.v.out,830,1190,650,1010,0,0,0,432
677,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/store_output.v.out,125,1034,61,682,0,0,0,91
678,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_0_0.v.out,120,1278,75,781,2,480,0,73
679,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_0_1.v.out,120,1278,75,781,2,480,0,73
680,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_1_0.v.out,120,1278,75,781,2,480,0,73
681,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_1_1.v.out,120,1278,75,781,2,480,0,73
682,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_2_0.v.out,120,1278,75,781,2,480,0,73
683,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_2_1.v.out,120,1278,75,781,2,480,0,73
684,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_3_0.v.out,120,1278,75,781,2,480,0,73
685,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_3_1.v.out,120,1278,75,781,2,480,0,73
686,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_4_0.v.out,120,1278,75,781,2,480,0,73
687,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_4_1.v.out,120,1278,75,781,2,480,0,73
688,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_5_0.v.out,120,1278,75,781,2,480,0,73
689,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/stream_buffer_5_1.v.out,120,1278,75,781,2,480,0,73
690,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_00.v.out,32,238,24,168,1,88,0,16
691,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_01.v.out,32,238,24,168,1,88,0,16
692,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_02.v.out,32,238,24,168,1,88,0,16
693,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_03.v.out,32,238,24,168,1,88,0,16
694,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_04.v.out,32,238,24,168,1,88,0,16
695,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/weight_cache_2048_8_0_weight_init_05.v.out,32,238,24,168,1,88,0,16
696,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_adder_16_20_4.v.out,49,878,34,578,0,0,0,30
697,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_dsp_16.v.out,51,475,15,169,0,0,0,44
698,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_transform_0.v.out,3708,53246,2126,33272,0,0,0,2517
699,raw_designs/vtr_designs/verilog/koios/dla_like.small_submodules/winograd_transform_1.v.out,3708,53246,2126,33272,0,0,0,2517
700,raw_designs/vtr_designs/verilog/koios/eltwise_layer.v.out,16179,151428,10722,111299,18,294912,0,10071
701,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub.v.out,233,1761,150,1360,0,0,0,160
702,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_AlignModule.v.out,8,71,8,71,0,0,0,5
703,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_AlignShift1.v.out,11,114,9,112,0,0,0,11
704,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_AlignShift2.v.out,11,63,5,57,0,0,0,17
705,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_ExceptionModule.v.out,23,61,13,51,0,0,0,15
706,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_ExecutionModule.v.out,13,84,10,49,0,0,0,6
707,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_NormalizeModule.v.out,16,116,4,56,0,0,0,14
708,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_NormalizeShift1.v.out,26,175,7,140,0,0,0,41
709,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_NormalizeShift2.v.out,14,62,13,61,0,0,0,6
710,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_PrealignModule.v.out,30,295,16,95,0,0,0,19
711,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPAddSub_RoundModule.v.out,36,130,20,78,0,0,0,22
712,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_16.v.out,86,741,72,660,0,0,0,33
713,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7
714,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_NormalizeModule.v.out,9,119,7,55,0,0,0,3
715,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15
716,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3
717,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/eltwise_cu.v.out,2523,20672,1722,16546,0,0,0,1556
718,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/input_logic.v.out,82,733,27,367,0,0,0,71
719,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/output_logic.v.out,21,249,13,161,0,0,0,12
720,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/pe_array.v.out,2381,19090,1649,15486,0,0,0,1465
721,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/processing_element.v.out,591,4723,408,3822,0,0,0,366
722,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/ram.v.out,42,1149,10,317,1,16384,0,48
723,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/seq_add.v.out,242,1875,159,1474,0,0,0,163
724,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/seq_mul.v.out,95,855,81,774,0,0,0,36
725,raw_designs/vtr_designs/verilog/koios/eltwise_layer_submodules/seq_sub.v.out,242,1875,159,1474,0,0,0,163
726,raw_designs/vtr_designs/verilog/koios/gemm_layer.v.out,170031,1592804,95585,1209011,0,0,0,143788
727,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPAddSub_a.v.out,56,658,30,446,0,0,0,81
728,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPAddSub_c.v.out,32,350,19,337,0,0,0,81
729,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPAddSub_d.v.out,53,245,28,181,0,0,0,36
730,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPAddSub_single.v.out,211,2022,119,1541,0,0,0,234
731,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_16.v.out,86,741,72,660,0,0,0,33
732,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7
733,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_NormalizeModule.v.out,9,119,7,55,0,0,0,3
734,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15
735,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3
736,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/FpAddSub_b.v.out,40,349,12,157,0,0,0,33
737,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/fp16_to_fp32.v.out,73,343,5,88,0,0,0,70
738,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/fp32_to_fp16.v.out,14,136,3,64,0,0,0,14
739,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/gemm_0_S00_AXI.v.out,169995,1591874,95549,1209281,0,0,0,143788
740,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/matmul_20x20_systolic.v.out,169823,1587964,95476,1205482,0,0,0,143643
741,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/output_logic.v.out,542,39024,434,13192,0,0,0,133
742,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/processing_element.v.out,417,3772,232,2883,0,0,0,357
743,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/qadd.v.out,217,2125,125,1644,0,0,0,234
744,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/qmult.v.out,166,1171,84,835,0,0,0,103
745,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/seq_mac.v.out,409,3674,224,2785,0,0,0,355
746,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/systolic_data_setup.v.out,676,8547,444,7535,0,0,0,660
747,raw_designs/vtr_designs/verilog/koios/gemm_layer_submodules/systolic_pe_matrix.v.out,168046,1529284,94046,1173684,0,0,0,142801
748,raw_designs/vtr_designs/verilog/koios/lstm.v.out,18643,408125,12261,303929,13,778240,0,15957
749,raw_designs/vtr_designs/verilog/koios/lstm_submodules/lstm_top.v.out,17941,327310,12155,261485,0,0,0,15197
750,raw_designs/vtr_designs/verilog/koios/lstm_submodules/qadd2.v.out,3,48,3,48,0,0,0,1
751,raw_designs/vtr_designs/verilog/koios/lstm_submodules/sigmoid.v.out,229,424,4,54,0,0,0,227
752,raw_designs/vtr_designs/verilog/koios/lstm_submodules/signedmul.v.out,21,278,14,181,0,0,0,20
753,raw_designs/vtr_designs/verilog/koios/lstm_submodules/spram_b.v.out,9,96,5,41,1,1024,0,6
754,raw_designs/vtr_designs/verilog/koios/lstm_submodules/spram_u.v.out,9,5136,5,2057,1,65536,0,6
755,raw_designs/vtr_designs/verilog/koios/lstm_submodules/spram_v.v.out,9,8016,5,3209,1,102400,0,6
756,raw_designs/vtr_designs/verilog/koios/lstm_submodules/tanh.v.out,254,465,5,69,0,0,0,253
757,raw_designs/vtr_designs/verilog/koios/lstm_submodules/vecmat_add_h.v.out,272,5330,272,5330,0,0,0,80
758,raw_designs/vtr_designs/verilog/koios/lstm_submodules/vecmat_add_x.v.out,413,8162,413,8162,0,0,0,113
759,raw_designs/vtr_designs/verilog/koios/lstm_submodules/vecmat_mul_h.v.out,1351,22914,903,16706,0,0,0,1282
760,raw_designs/vtr_designs/verilog/koios/lstm_submodules/vecmat_mul_x.v.out,2107,35802,1407,26102,0,0,0,2002
761,raw_designs/vtr_designs/verilog/koios/reduction_layer.v.out,1988,39979,1311,30640,1,65536,0,1327
762,raw_designs/vtr_designs/verilog/koios/reduction_layer_submodules/processing_element.v.out,15,106,7,50,0,0,0,9
763,raw_designs/vtr_designs/verilog/koios/reduction_layer_submodules/reduction_unit.v.out,1923,25348,1283,22276,0,0,0,1280
764,raw_designs/vtr_designs/verilog/koios/reduction_layer_submodules/rounding.v.out,4,81,3,80,0,0,0,2
765,raw_designs/vtr_designs/verilog/koios/reduction_layer_submodules/spram.v.out,9,10252,5,4103,1,65536,0,6
766,raw_designs/vtr_designs/verilog/koios/softmax.v.out,16892,126151,10628,95382,0,0,0,10901
767,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub.v.out,240,1817,157,1416,0,0,0,160
768,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_16.v.out,233,1761,150,1360,0,0,0,160
769,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_AlignModule.v.out,8,71,8,71,0,0,0,5
770,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_AlignShift1.v.out,11,114,9,112,0,0,0,11
771,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_AlignShift2.v.out,11,63,5,57,0,0,0,17
772,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_ExceptionModule.v.out,23,61,13,51,0,0,0,15
773,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_ExecutionModule.v.out,13,84,10,49,0,0,0,6
774,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_NormalizeModule.v.out,16,116,4,56,0,0,0,14
775,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_NormalizeShift1.v.out,26,175,7,140,0,0,0,41
776,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_NormalizeShift2.v.out,14,62,13,61,0,0,0,6
777,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_PrealignModule.v.out,30,295,16,95,0,0,0,19
778,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPAddSub_RoundModule.v.out,36,130,20,78,0,0,0,22
779,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPMult.v.out,92,796,78,715,0,0,0,33
780,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPMult_16.v.out,86,741,72,660,0,0,0,33
781,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7
782,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPMult_NormalizeModule.v.out,9,119,7,55,0,0,0,3
783,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15
784,raw_designs/vtr_designs/verilog/koios/softmax_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3
785,raw_designs/vtr_designs/verilog/koios/softmax_submodules/LUT.v.out,66,102,2,38,0,0,0,65
786,raw_designs/vtr_designs/verilog/koios/softmax_submodules/LUT1.v.out,34,53,2,21,0,0,0,33
787,raw_designs/vtr_designs/verilog/koios/softmax_submodules/LUT2.v.out,66,86,2,22,0,0,0,65
788,raw_designs/vtr_designs/verilog/koios/softmax_submodules/comparator.v.out,181,1201,111,603,0,0,0,114
789,raw_designs/vtr_designs/verilog/koios/softmax_submodules/compareRecFN_Fp16.v.out,87,283,57,253,0,0,0,57
790,raw_designs/vtr_designs/verilog/koios/softmax_submodules/countLeadingZerosfp16.v.out,18,165,6,55,0,0,0,13
791,raw_designs/vtr_designs/verilog/koios/softmax_submodules/expunit.v.out,433,3175,261,2449,0,0,0,275
792,raw_designs/vtr_designs/verilog/koios/softmax_submodules/fNToRecFN.v.out,32,312,19,68,0,0,0,19
793,raw_designs/vtr_designs/verilog/koios/softmax_submodules/fptofixed_para.v.out,18,263,9,85,0,0,0,11
794,raw_designs/vtr_designs/verilog/koios/softmax_submodules/isSigNaNRecFN.v.out,4,10,3,9,0,0,0,3
795,raw_designs/vtr_designs/verilog/koios/softmax_submodules/logunit.v.out,347,2027,168,1530,0,0,0,258
796,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode1_max_tree.v.out,1545,10050,973,5254,0,0,0,939
797,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode2_sub.v.out,1947,14850,1283,11642,0,0,0,1280
798,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode3_exp.v.out,3484,25660,2108,19852,0,0,0,2200
799,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode4_adder_tree.v.out,1976,15119,1294,11758,0,0,0,1306
800,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode5_ln.v.out,351,2061,172,1564,0,0,0,258
801,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode6_sub.v.out,1947,14850,1283,11642,0,0,0,1280
802,raw_designs/vtr_designs/verilog/koios/softmax_submodules/mode7_exp.v.out,3484,25660,2108,19852,0,0,0,2200
803,raw_designs/vtr_designs/verilog/koios/softmax_submodules/recFNToRawFN.v.out,11,28,10,27,0,0,0,6
804,raw_designs/vtr_designs/verilog/koios/softmax_submodules/reverseFp16.v.out,2,20,2,20,0,0,0,0
805,raw_designs/vtr_designs/verilog/koios/spmv.v.out,13935,65715,7908,40492,229,234240,0,9013
806,raw_designs/vtr_designs/verilog/koios/spmv_submodules/Accumulator.v.out,145,640,77,365,2,192,0,100
807,raw_designs/vtr_designs/verilog/koios/spmv_submodules/Big_Channel.v.out,7730,36612,4594,23108,96,10240,0,4672
808,raw_designs/vtr_designs/verilog/koios/spmv_submodules/Channel.v.out,74,367,44,220,1,128,0,46
809,raw_designs/vtr_designs/verilog/koios/spmv_submodules/Channel_Accumulator.v.out,241,1087,143,665,3,320,0,146
810,raw_designs/vtr_designs/verilog/koios/spmv_submodules/bvb.v.out,1543,6600,825,3747,33,3072,0,1079
811,raw_designs/vtr_designs/verilog/koios/spmv_submodules/dpram.v.out,17,363,9,151,1,32768,0,12
812,raw_designs/vtr_designs/verilog/koios/spmv_submodules/fetcher.v.out,4596,18303,2446,10371,99,218880,0,3226
813,raw_designs/vtr_designs/verilog/koios/spmv_submodules/generic_fifo_sc_a.v.out,47,229,25,123,1,2048,0,33
814,raw_designs/vtr_designs/verilog/koios/spmv_submodules/spram.v.out,9,92,5,39,1,512,0,6
815,raw_designs/vtr_designs/verilog/koios/test.v.out,176,2502,154,1906,0,0,0,68
816,raw_designs/vtr_designs/verilog/koios/test_submodules/FPMult_16.v.out,86,741,72,660,0,0,0,33
817,raw_designs/vtr_designs/verilog/koios/test_submodules/FPMult_ExecuteModule.v.out,15,103,12,95,0,0,0,7
818,raw_designs/vtr_designs/verilog/koios/test_submodules/FPMult_NormalizeModule.v.out,9,119,7,55,0,0,0,3
819,raw_designs/vtr_designs/verilog/koios/test_submodules/FPMult_PrepModule.v.out,23,86,14,77,0,0,0,15
820,raw_designs/vtr_designs/verilog/koios/test_submodules/FPMult_RoundModule.v.out,12,90,12,90,0,0,0,3
821,raw_designs/vtr_designs/verilog/koios/test_submodules/dot_product_16_8_30_4.v.out,67,1480,59,968,0,0,0,32
822,raw_designs/vtr_designs/verilog/koios/test_submodules/dsp_block_16_8.v.out,19,518,15,262,0,0,0,9
823,raw_designs/vtr_designs/verilog/koios/test_submodules/seq_mul.v.out,95,855,81,774,0,0,0,36
824,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium.v.out,216648,1572385,144988,1241436,629,51074912,0,126996
825,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub.v.out,225,1688,145,1306,0,0,0,151
826,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_AlignModule.v.out,8,71,8,71,0,0,0,5
827,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/FPAddSub_AlignShift1.v.out,12,74,6,68,0,0,0,18
